Type,CenterX,CenterY,Width / Type / Parent,Height,Liquid / Zoom
RECTANGLE,300,188,297,168,true
RECTANGLE,-675,-785,50,30,false
RECTANGLE,-875,-785,50,30,false
RECTANGLE,-1125,-785,50,30,false
RECTANGLE,-600,-440,440,40,false
RECTANGLE,390,-287,20,65,false
TRIANGLE_DW_L,470,-390,100,100,false
TRIANGLE_UP_R,450,-270,100,100,false
TRIANGLE_UP_L,580,-175,100,50,false
RECTANGLE,936,40,213,132,false
RECTANGLE,755,-340,90,40,false
RECTANGLE,-1327,74,514,43,false
RECTANGLE,957,-88,172,132,false
RECTANGLE,972,-220,139,134,false
RECTANGLE,-1577,-37,17,180,false
RECTANGLE,986,-332,106,102,false
RECTANGLE,1020,-664,38,563,false
RECTANGLE,745,204,595,201,false
RECTANGLE,299,285,307,27,false
RECTANGLE,290,-267,180,25,false
TRIANGLE_UP_R,-1135,24,234,80,false
TRIANGLE_UP_R,-533,12,342,176,false
RECTANGLE,-716,196,1734,202,false
TRIANGLE_UP_R,-643,-560,355,200,false
Bottom-Left 0: 32x32,-216,12,16,16,false
Bottom-Right 0: 32x32,-200,12,16,16,false
Left 0: 32x32,-216,-4,16,16,false
Left 1: 32x32,-216,-20,16,16,false
Left 3: 32x16,-216,-32,16,8,false
Top-Left 0: 32x32,-216,-44,16,16,false
Top-Right 1: 32x32,-200,-44,16,16,false
Right 2: 32x32,-200,-28,16,16,false
Right 4: 32x16,-200,-16,16,8,false
Right 1: 32x32,-200,-4,16,16,false
Top 0: 32x32,112,92,16,16,false
Top 1: 32x32,96,92,16,16,false
Top 2: 32x32,80,92,16,16,false
Top 3: 32x32,64,92,16,16,false
Top 4: 48x32,44,92,24,16,false
Top 5: 48x32,20,92,24,16,false
Top 4: 48x32,-4,92,24,16,false
Top 1: 32x32,-24,92,16,16,false
Top 0: 32x32,-40,92,16,16,false
Top 4: 48x32,-60,92,24,16,false
Top 3: 32x32,-80,92,16,16,false
Top 0: 32x32,-96,92,16,16,false
Top 2: 32x32,-112,92,16,16,false
Top 5: 48x32,-132,92,24,16,false
Top 2: 32x32,-152,92,16,16,false
Top 0: 32x32,-168,92,16,16,false
Top 4: 48x32,-188,92,24,16,false
Top 1: 32x32,-208,92,16,16,false
Top 3: 32x32,-224,92,16,16,false
Top 6: 16x32,-236,92,8,16,false
Top 5: 48x32,-252,92,24,16,false
Top 4: 48x32,-276,92,24,16,false
Top 0: 32x32,-296,92,16,16,false
Top 1: 32x32,-312,92,16,16,false
Top 3: 32x32,-328,92,16,16,false
Top 5: 48x32,-348,92,24,16,false
Top 0: 32x32,-368,92,16,16,false
Top 2: 32x32,-384,92,16,16,false
Top 3: 32x32,128,92,16,16,false
Top-Right 0: 32x32,144,92,16,16,false
Top-Left 1: 32x32,456,96,16,16,false
Top 0: 32x32,512,96,16,16,false
Top 1: 32x32,568,96,16,16,false
Top 2: 32x32,496,96,16,16,false
Top 3: 32x32,528,96,16,16,false
Top 4: 48x32,548,96,24,16,false
Top 5: 48x32,476,96,24,16,false
Top 5: 48x32,612,96,24,16,false
Top 4: 48x32,588,96,24,16,false
Top 1: 32x32,632,96,16,16,false
Top 0: 32x32,648,96,16,16,false
Top 5: 48x32,668,96,24,16,false
