Type,CenterX,CenterY,Width / Type / Parent,Height
WATER,300,188,297,168
RECTANGLE,-675,-785,50,30
RECTANGLE,-875,-785,50,30
RECTANGLE,-1125,-785,50,30
RECTANGLE,-600,-440,440,40
RECTANGLE,390,-287,20,65
TRIANGLE_DW_L,470,-390,100,100
TRIANGLE_UP_R,450,-270,100,100
TRIANGLE_UP_L,580,-175,100,50
RECTANGLE,936,40,213,132
RECTANGLE,755,-340,90,40
RECTANGLE,-1327,74,514,43
RECTANGLE,957,-88,172,132
RECTANGLE,972,-220,139,134
RECTANGLE,-1577,-37,17,180
RECTANGLE,986,-332,106,102
RECTANGLE,1020,-664,38,563
RECTANGLE,745,204,595,201
RECTANGLE,299,285,307,27
RECTANGLE,290,-267,180,25
TRIANGLE_UP_R,-1135,24,234,80
TRIANGLE_UP_R,-532,12,342,176
RECTANGLE,-716,196,1734,202
TRIANGLE_UP_R,-643,-560,355,200
Bottom-Left 0: 32x32,-216,12,16,16
Bottom-Right 0: 32x32,-200,12,16,16
Left 0: 32x32,-216,-4,16,16
Left 1: 32x32,-216,-20,16,16
Left 3: 32x16,-216,-32,16,8
Top-Left 0: 32x32,-216,-44,16,16
Top-Right 1: 32x32,-200,-44,16,16
Right 2: 32x32,-200,-28,16,16
Right 4: 32x16,-200,-16,16,8
Right 1: 32x32,-200,-4,16,16
Top 0: 32x32,112,92,16,16
Top 1: 32x32,96,92,16,16
Top 2: 32x32,80,92,16,16
Top 3: 32x32,64,92,16,16
Top 4: 48x32,44,92,24,16
Top 5: 48x32,20,92,24,16
Top 4: 48x32,-4,92,24,16
Top 1: 32x32,-24,92,16,16
Top 0: 32x32,-40,92,16,16
Top 4: 48x32,-60,92,24,16
Top 3: 32x32,-80,92,16,16
Top 0: 32x32,-96,92,16,16
Top 2: 32x32,-112,92,16,16
Top 5: 48x32,-132,92,24,16
Top 2: 32x32,-152,92,16,16
Top 0: 32x32,-168,92,16,16
Top 4: 48x32,-188,92,24,16
Top 1: 32x32,-208,92,16,16
Top 3: 32x32,-224,92,16,16
Top 6: 16x32,-236,92,8,16
Top 5: 48x32,-252,92,24,16
Top 4: 48x32,-276,92,24,16
Top 0: 32x32,-296,92,16,16
Top 1: 32x32,-312,92,16,16
Top 3: 32x32,-328,92,16,16
Top 5: 48x32,-348,104,24,16
Top 0: 32x32,-368,104,16,16
Top 2: 32x32,-384,104,16,16
Top 3: 32x32,128,92,16,16
Top-Right 0: 32x32,144,92,16,16
Top-Left 1: 32x32,456,96,16,16
Top 0: 32x32,512,96,16,16
Top 1: 32x32,568,96,16,16
Top 2: 32x32,496,96,16,16
Top 3: 32x32,528,96,16,16
Top 4: 48x32,548,96,24,16
Top 5: 48x32,476,96,24,16
Top 5: 48x32,612,96,24,16
Top 4: 48x32,588,96,24,16
Top 1: 32x32,632,96,16,16
Top 0: 32x32,648,96,16,16
Top 5: 48x32,668,96,24,16
Top 2: 32x32,688,96,16,16
Top 5: 48x32,708,96,24,16
Top 0: 32x32,728,96,16,16
Top 1: 32x32,744,96,16,16
Top 3: 32x32,760,96,16,16
Top 5: 48x32,780,96,24,16
Top 0: 32x32,800,96,16,16
Top 3: 32x32,816,96,16,16
Top-Left-Inside 0: 32x32,832,96,16,16
Left 0: 32x32,832,80,16,16
Left 1: 32x32,832,64,16,16
Left 2: 32x32,832,48,16,16
Left 1: 32x32,832,32,16,16
Left 0: 32x32,832,16,16,16
Left 2: 32x32,832,0,16,16
Left 2: 32x32,832,-16,16,16
Top-Left 0: 32x32,832,-32,16,16
Top 1: 32x32,848,-32,16,16
Top-Left-Inside 0: 32x32,864,-32,16,16
Left 2: 32x32,864,-48,16,16
Left 1: 32x32,864,-64,16,16
Left 0: 32x32,864,-80,16,16
Left 0: 32x32,864,-96,16,16
Left 2: 32x32,864,-112,16,16
Left 1: 32x32,864,-128,16,16
Left 1: 32x32,864,-144,16,16
Top-Left 1: 32x32,864,-160,16,16
Top 1: 32x32,880,-160,16,16
Top-Left-Inside 0: 32x32,896,-160,16,16
Left 4: 32x16,896,-172,16,8
Left 2: 32x32,896,-184,16,16
Left 1: 32x32,896,-200,16,16
Left 1: 32x32,896,-216,16,16
Left 2: 32x32,896,-232,16,16
Left 1: 32x32,896,-248,16,16
Left 4: 32x16,896,-260,16,8
Left 1: 32x32,896,-272,16,16
Top-Left 0: 32x32,896,-288,16,16
Top 3: 32x32,912,-288,16,16
Top-Left-Inside 0: 32x32,928,-288,16,16
Left 0: 32x32,928,-304,16,16
Left 2: 32x32,928,-320,16,16
Left 1: 32x32,928,-336,16,16
Left 2: 32x32,928,-352,16,16
Left 2: 32x32,928,-368,16,16
Top-Left 1: 32x32,928,-384,16,16
Top 5: 48x32,948,-384,24,16
Top 4: 48x32,972,-384,24,16
Top 1: 32x32,992,-384,16,16
Top-Left-Inside 0: 32x32,1008,-384,16,16
Left 2: 32x32,1008,-400,16,16
Left 1: 32x32,1008,-416,16,16
Left 0: 32x32,1008,-432,16,16
Left 1: 32x32,1008,-448,16,16
Left 2: 32x32,1008,-464,16,16
Left 1: 32x32,1008,-480,16,16
Left 1: 32x32,1008,-496,16,16
Left 0: 32x32,1008,-512,16,16
Left 1: 32x32,1008,-528,16,16
Left 4: 32x16,1008,-540,16,8
Left 3: 32x16,1008,-548,16,8
Left 2: 32x32,1008,-560,16,16
Left 0: 32x32,1008,-576,16,16
Bottom-Left 0: 32x32,-404,-136,16,16
Bottom-Right 0: 32x32,-388,-136,16,16
Left 0: 32x32,-404,-168,16,16
Left 1: 32x32,-404,-152,16,16
Left 2: 32x32,-404,-184,16,16
Left 2: 32x32,-404,-200,16,16
Left 0: 32x32,-404,-216,16,16
Left 1: 32x32,-404,-232,16,16
Left 1: 32x32,-404,-248,16,16
Left 4: 32x16,-404,-260,16,8
Top-Left 1: 32x32,-404,-272,16,16
Top-Right 0: 32x32,-388,-272,16,16
Right 4: 32x16,-388,-164,16,8
Right 1: 32x32,-388,-152,16,16
Right 2: 32x32,-388,-176,16,16
Right 2: 32x32,-388,-192,16,16
Right 0: 32x32,-388,-208,16,16
Right 1: 32x32,-388,-224,16,16
Right 1: 32x32,-388,-240,16,16
Right 2: 32x32,-388,-256,16,16
Bottom-Left 0: 32x32,-220,-228,16,16
Bottom-Right 0: 32x32,-204,-228,16,16
Left 1: 32x32,-220,-348,16,16
Left 2: 32x32,-220,-252,16,16
Left 3: 32x16,-220,-240,16,8
Left 2: 32x32,-220,-268,16,16
Left 1: 32x32,-220,-284,16,16
Left 1: 32x32,-220,-300,16,16
Left 2: 32x32,-220,-316,16,16
Left 0: 32x32,-220,-332,16,16
Left 1: 32x32,-220,-364,16,16
Left 2: 32x32,-220,-380,16,16
Top-Left 0: 32x32,-220,-396,16,16
Top-Right 0: 32x32,-204,-396,16,16
Right 0: 32x32,-204,-380,16,16
Right 1: 32x32,-204,-348,16,16
