Type,CenterX,CenterY,Width / Type / Parent,Height,Liquid / Zoom,Cap
RECTANGLE,-720,195,1740,210,FALSE,3
RECTANGLE,-395,-205,30,150,FALSE,3
RECTANGLE,-205,-345,30,170,FALSE,3
RECTANGLE,-675,-785,50,30,FALSE,3
RECTANGLE,-875,-785,50,30,FALSE,3
RECTANGLE,-1125,-785,50,30,FALSE,3
RECTANGLE,295,-105,210,350,FALSE,3
RECTANGLE,-205,-60,30,160,FALSE,3
RECTANGLE,-600,-440,440,40,FALSE,3
TRIANGLE_UP_R,-645,-590,350,260,FALSE,3
RECTANGLE,390,-300,20,40,FALSE,1
TRIANGLE_DW_L,470,-390,100,100,FALSE,3
TRIANGLE_UP_R,450,-270,100,100,FALSE,3
TRIANGLE_UP_L,580,-175,100,50,FALSE,3
RECTANGLE,845,125,30,350,FALSE,1
RECTANGLE,755,-340,90,40,FALSE,3
RECTANGLE,-1580,-430,20,1040,FALSE,3
RECTANGLE,875,50,30,500,FALSE,1
RECTANGLE,905,-25,30,650,FALSE,1
RECTANGLE,910,-935,220,30,FALSE,3
RECTANGLE,-930,65,80,50,FALSE,3
RECTANGLE,-850,75,80,30,FALSE,2
RECTANGLE,-770,85,80,10,FALSE,2
RECTANGLE,935,-100,30,800,FALSE,1
RECTANGLE,965,-175,30,950,FALSE,1
RECTANGLE,995,-250,30,1100,FALSE,1
RECTANGLE,1025,-325,30,1250,FALSE,1
RECTANGLE,640,195,380,210,FALSE,1
RECTANGLE,300,285,300,30,FALSE,3
RECTANGLE,300,185,300,170,TRUE,3
Player,-250,-150,Igon,,,
Player,-300,-250,Zuzen,,,
