Center,1275.0,270.0,  Scale,0.02
RECTANGLE, 1465.0,325.0,2070.0,110.0,false
RECTANGLE, 1525.0,273.0,100.0,30.0,false
TRIANGLE_UP_L, 750.0,248.0,300.0,50.0,false
TRIANGLE_UP_R, 1050.0,173.0,300.0,200.0,false
TRIANGLE_DW_L, 2000.0,198.0,300.0,50.0,false
RECTANGLE, 100.0,330.0,300.0,100.0,false
RECTANGLE, 340.0,335.0,180.0,90.0,true
RECTANGLE, 1275.0,520.0,2650.0,40.0,false
RECTANGLE, 0.0,440.0,100.0,120.0,false
RECTANGLE, 1275.0,440.0,2450.0,120.0,true
RECTANGLE, 2575.0,250.0,50.0,500.0,false
RECTANGLE, 2525.0,390.0,50.0,220.0,true
